あいそ	アイソ
八苦	ハック
八角	ハッカク
八重桜	ヤエザクラ
八重歯	ヤエバ
公	オオヤケ
公け	オオヤケ
公事	オオヤケゴト
公使	コウシ
公債	コウサイ
公儀	コウギ
公共	コウキョウ
公判	コウハン
公務	コウム
公卿	クギョウ
公国	コウコク
公園	コウエン
公女	コウジョ
公子	コウシ
公家	クゲ
公徳	コウトク
公民	コウミン
公爵	コウシャク
公理	コウリ
公私	コウシ
公衆	コウシュウ
六体	ロクタイ
六腑	ロップ
六角	ロッカク
六道	リクドウ
共	トモ
共和	キョウワ
共犯	キョウハン
共産	キョウサン
共色	トモイロ
兵	ヒョウ
兵児帯	ヘコオビ
兵力	ヘイリョク
兵卒	ヘイソツ
兵員	ヘイイン
兵営	ヘイエイ
兵器	ヘイキ
兵団	ヘイダン
兵士	ヘイシ
兵式	ヘイシキ
兵科	ヘイカ
兵站	ヘイタン
兵舎	ヘイシャ
兵農	ヘイノウ
兵隊	ヘイタイ
兵馬	ヘイバ
具体	グタイ
具合	グアイ
具合い	グアイ
具材	グザイ
典	テン
典型	テンケイ
典範	テンパン
兼	カネル
兼ね合い	カネアイ
内乱	ナイラン
内側	ウチガワ
内務	ナイム
内地	ナイチ
内壁	ナイヘキ
内外	ナイガイ
内妻	ナイサイ
内実	ナイジツ
内宮	ナイクウ
内容	ナイヨウ
内幕	ウチマク
内径	ナイケイ
内情	ナイジョウ
内所	ナイショ
内政	ナイセイ
内科	ナイカ
内緒	ナイショ
内線	ナイセン
内縁	ナイエン
内臓	ナイゾウ
内証	ナイショウ
内輪	ウチワ
内部	ナイブ
内閣	ナイカク
内隠し	ウチカクシ
内面	ナイメン
円	エン
円タク	エンタク
円光	エンコウ
円内	エンナイ
円型	エンケイ
円形	エンケイ
円柱	エンチュウ
円筒	エントウ
円覚	エンガク
円転	エンテン
冊子	サッシ
再三	サイサン
冒頭	ボウトウ
冗談	ジョウダン
写し	ウツス
写実	シャジツ
写本	シャホン
写真	シャシン
冠婚	カンコン
冠雪	カンセツ
冤罪	エンザイ
冥	メイ
冥土	メイド
冥福	メイフク
冬ごもり	フユゴモリ
冬休み	フユヤスミ
冬場	フユバ
冬季	トウキ
冬服	フユフク
冬瓜	トウガン
冬用	フユヨウ
冬空	フユゾラ
冴え	サエル
冶金	ヤキン
冷	サメル
冷え	ヒエ
冷やかし	ヒヤカス
冷や汗	ヒヤアセ
冷暖	レイダン
冷気	レイキ
冷水	レイスイ
冷汗	レイカン
冷血	レイケツ
冷風	レイフウ
凄味	スゴミ
凌ぎ	シノグ
凝	シコリ
凝り性	コリショウ
几	ツクエ
几帳	キチョウ
凡	ボン
凡人	ボンジン
凡夫	ボンプ
凡百	ボンピャク
凡眼	ボンガン
処士	ショシ
処女	ショジョ
凩	コガラシ
凱歌	ガイカ
凶	キョウ
凶作	キョウサク
凸	トツ
凹	オウ
凹み	ヘコム
凹字	オウジ
出	デル
出し	ダス
出っ張り	デッパリ
出で立	イデタチ
出で立ち	イデタチ
出会い	デアイ
出先	デサキ
出処	デドコロ
出初め	デゾメ
出口	デグチ
出合い	デアイ
出外れ	デハズレル
出戻り	デモドリ
出所	デドコロ
出来	デキ
出来上がり	デキアガリ
出来上り	デキアガリ
出来事	デキゴト
出来合	デキアイ
出来心	デキゴコロ
出来栄え	デキバエ
出歯	デバ
出汁	ダシ
出番	デバン
出稼ぎ	デカセギ
出自	シュツジ
出身	シュッシン
函	ハコ
刀	カタナ
刀剣	トウケン
刀匠	トウショウ
刀屋	カタナヤ
刀法	トウホウ
刀身	トウシン
刃	ハ
刃先	ハサキ
刃毀れ	ハコボレ
刃渡り	ハワタリ
刃物	ハモノ
分り	ワカル
分体	ブンタイ
分子	ブンシ
分科	ブンカ
分署	ブンショ
分身	ブンシン
分野	ブンヤ
分量	ブンリョウ
分銅	フンドウ
分際	ブンサイ
切り	キル
切り上げ	キリアゲ
切り下げ	キリサゲ
切り傷	キリキズ
切り出し	キリダシ
切り嵌め	キリハメル
切り替え	キリカエル
切り身	キリミ
切り通し	キリトオス
切れめ	キレメ
切れ味	キレアジ
切れ目	キレメ
切れ長	キレナガ
切れ間	キレマ
切下	キリサゲ
切先	キッサキ
切創	セッソウ
切口	キリクチ
切売	キリウリ
切尖	キッサキ
切戸	キリド
切手	キッテ
切抜	キリヌケル
切抜き	キリヌキ
切支丹	キリシタン
切札	キリフダ
切歯	セッシ
切石	キリイシ
切符	キップ
切羽	キリハ
切身	キリミ
刈	カリ
刈り	カリ
刑	ケイ
刑事	ケイジ
刑務	ケイム
刑罰	ケイバツ
列	レツ
列仙	レッセン
列座	レツザ
列車	レッシャ
初	ハツ
初まり	ハジマル
初動	ショドウ
初号	ショゴウ
初夏	ショカ
初夜	ショヤ
初年	ショネン
初心	ショシン
初恋	ハツコイ
初手	ショテ
初春	ハツハル
初期	ショキ
初歩	ショホ
初版	ショハン
初秋	ショシュウ
初等	ショトウ
初級	ショキュウ
初陣	ウイジン
判	ハン
判事	ハンジ
別れ	ワカレル
別れ別れ	ワカレワカレ
別れ目	ワカレメ
別人	ベツジン
別件	ベッケン
別冊	ベッサツ
別名	ベツメイ
別嬪	ベッピン
別室	ベッシツ
別物	ベツモノ
別義	ベツギ
別荘	ベッソウ
別離	ベツリ
利	リ
利き	キク
利き手	キキテ
利き目	キキメ
利き腕	キキウデ
利便	リベン
利剣	リケン
利器	リキ
利子	リシ
利害	リガイ
利己	リコ
利得	リトク
利息	リソク
利潤	リジュン
利点	リテン
利益	リエキ
利目	キキメ
制	セイ
制帽	セイボウ
制度	セイド
制服	セイフク
刷り	スリ
刷物	スリモノ
券	ケン
刹那	セツナ
刺	イラ
刺叉	サスマタ
刺身	サシミ
刻	トキ
刻み	キザム
刻限	コクゲン
剃刀	カミソリ
前かた	マエカタ
前こごみ	マエコゴミ
前世	ゼンセイ
前代	ゼンダイ
前任	ゼンニン
前例	ゼンレイ
前兆	ゼンチョウ
前列	ゼンレツ
前奏	ゼンソウ
前屈み	マエカガミ
前庭	ゼンテイ
前掲	ゼンケイ
前提	ゼンテイ
前方	ゼンポウ
前景	ゼンケイ
前歯	マエバ
前段	ゼンダン
前科	ゼンカ
前線	ゼンセン
前置	ゼンチ
前者	ゼンシャ
前脚	マエアシ
前衛	ゼンエイ
前足	マエアシ
前身	ゼンシン
前途	ゼント
前面	ゼンメン
前項	ゼンコウ
前額	ゼンガク
前髪	マエガミ
剛の者	コウノモノ
剛腕	ゴウワン
剣	ケン
剣先	ケンサキ
剣士	ケンシ
剣幕	ケンマク
剣戟	ケンゲキ
剣技	ケンギ
剣法	ケンポウ
剣突	ケンツク
剣聖	ケンセイ
剣舞	ケンブ
剣術	ケンジュツ
剣道	ケンドウ
剥き出し	ムキダス
剥き身	ムキミ
剥出し	ムキダシ
副官	フッカン
副手	フクシュ
副次	フクジ
副詞	フクシ
剰余	ジョウヨ
割り増し	ワリマシ
割り振り	ワリフリ
割り注	ワリチュウ
割れ	ワレ
割れ目	ワレメ
割前	ワリマエ
割合	ワリアイ
割戻	ワリモドシ
割算	ワリザン
創世	ソウセイ
創痕	キズアト
劇	ゲキ
劇作	ゲキサク
劇場	ゲキジョウ
劇画	ゲキガ
劈頭	ヘキトウ
力	チカラ
力仕事	チカラシゴト
力学	リキガク
力技	チカラワザ
力添え	チカラゾエ
力瘤	チカラコブ
力石	チカライシ
力量	リキリョウ
功	コウ
功力	クリキ
功労	コウロウ
功名	コウミョウ
功徳	クドク
功果	コウカ
功績	コウセキ
功能	コウノウ
功験	コウケン
加	カ
加害	カガイ
劣情	レツジョウ
助	ジョ
助かり	タスカリ
助け	タスケル
助太刀	スケダチ
助役	ジョヤク
助手	ジョシュ
劫	コウ
励み	ハゲム
労	ロウ
労り	イタワリ
労作	ロウサク
労力	ロウリョク
労役	ロウエキ
労苦	ロウク
効	カイ
効力	コウリョク
効果	コウカ
効率	コウリツ
効用	コウヨウ
効能	コウノウ
勅	チョク
勇	ユウ
勇み肌	イサミハダ
勇士	ユウシ
勇気	ユウキ
勇者	ユウシャ
動	ドウ
動き	ウゴキ
動体	ドウタイ
動力	ドウリョク
動向	ドウコウ
動悸	ドウキ
動植物	ドウショクブツ
動機	ドウキ
動物	ドウブツ
動画	ドウガ
動脈	ドウミャク
動議	ドウギ
動静	ドウセイ
勘	カン
勝	カチ
勝ち	カツ
勝ち星	カチボシ
勝ち目	カチメ
勝因	ショウイン
勝手口	カッテグチ
勝敗	ショウハイ
勝率	ショウリツ
勝算	ショウサン
勢	イキオイ
勢い	イキオイ
勢ひ	イキオイ
勢力	セイリョク
勤め	ツトメル
勤め先	ツトメサキ
勧善	カンゼン
勧工	カンコウ
勲章	クンショウ
勺	シャク
勾配	コウバイ
勿体	モッタイ
匂	ニオイ
匂い	ニオイ
包	ツツミ
包み	ツツム
包み紙	ツツミガミ
包丁	ホウチョウ
匕首	アイクチ
化け	バケ
化け物	バケモノ
化学	カガク
化物	バケモノ
北	キタ
北側	キタガワ
北向き	キタムキ
北国	キタグニ
北方	ホッポウ
北東	ホクトウ
北端	ホクタン
北西	ホクセイ
北辺	ホクヘン
北部	ホクブ
北風	キタカゼ
匙	サジ
匠	タクミ
区	ク
区切り	クギリ
区域	クイキ
区民	クミン
区点	クテン
医	イ
医務	イム
医員	イイン
医大	イダイ
医学	イガク
医専	イセン
医局	イキョク
医師	イシ
医療	イリョウ
医科	イカ
医者	イシャ
医術	イジュツ
匿名	トクメイ
十字	ジュウジ
千万	センマン
千世	チヨ
千仞	センジン
千古	センコ
千字文	センジモン
千山	センザン
千差	センサ
千歯	センバ
千疋	センビキ
千載	センザイ
千辛	センシン
千金	センキン
千鳥	チドリ
午	ヒル
午砲	ゴホウ
午頃	ヒルゴロ
午食	ゴショク
午飯	ゴハン
半	ハン
半信	ハンシン
半切	ハンセツ
半切れ	ハンキレ
半刻	ハントキ
半句	ハンク
半可	ハンカ
半夜	ハンヤ
半天	ハンテン
半島	ハントウ
半径	ハンケイ
半数	ハンスウ
半月	ハンツキ
半歩	ハンポ
半漁	ハンギョ
半熟	ハンジュク
半球	ハンキュウ
半町	ハンチョウ
半疑	ハンギ
半紙	ハンシ
半纏	ハンテン
半袖	ハンソデ
半裸	ハンラ
半襟	ハンエリ
半身	ハンシン
半里	ハンリ
半鐘	ハンショウ
半開	ハンカイ
半開き	ハンビラキ
半面	ハンメン
半額	ハンガク
卍巴	マンジトモエ
卑見	ヒケン
卒中	ソッチュウ
卒塔婆	ソトバ
卓	タク
卓上	タクジョウ
卓球	タッキュウ
卓袱台	チャブダイ
協会	キョウカイ
南	ミナミ
南側	ミナミガワ
南北	ナンボク
南向き	ミナミムキ
南方	ナンポウ
南東	ナントウ
南無	ナム
南無阿弥陀仏	ナムアミダブツ
南端	ナンタン
南蛮	ナンバン
南西	ナンセイ
南部	ナンブ
南都	ナント
南門	ナンモン
南隣	ミナミドナリ
単位	タンイ
単体	タンタイ
単刀	タントウ
単線	タンセン
単衣	ヒトエ
単語	タンゴ
博士	ハカセ
博愛	ハクアイ
博物	ハクブツ
卜筮	ボクゼイ
占	ウラナイ
占者	センシャ
印	シルシ
印形	インギョウ
印材	インザイ
印画	インガ
印章	インショウ
印籠	インロウ
印証	インショウ
印象	インショウ
印鑑	インカン
印面	インメン
危害	キガイ
危機	キキ
危篤	キトク
即効	ソッコウ
即夜	ソクヤ
即席	ソクセキ
即座	ソクザ
卵	タマゴ
卵型	タマゴガタ
卵色	タマゴイロ
卸	オロシ
卸し	オロシ
卿	キョウ
厄	ヤク
厘	クシゲ
厚み	アツミ
厚意	コウイ
厚紙	アツガミ
原	ゲン
原人	ゲンジン
原作	ゲンサク
原型	ゲンケイ
原始	ゲンシ
原子	ゲンシ
原料	ゲンリョウ
原本	ゲンポン
原泉	ゲンセン
原理	ゲンリ
原生	ゲンセイ
原産	ゲンサン
原稿	ゲンコウ
原色	ゲンショク
原論	ゲンロン
原資	ゲンシ
厠	カワヤ
厨	クリヤ
厨子	ズシ
厨房	チュウボウ
厩	ウマヤ
厭き性	アキショウ
厭世	エンセイ
厭人	エンジン
厳寒	ゲンカン
厳秘	ゲンピ
厳罰	ゲンバツ
参	サン
参り	マイリ
参謀	サンボウ
叉	サ
友	トモ
友だち	トモダチ
友人	ユウジン
友好	ユウコウ
友情	ユウジョウ
友愛	ユウアイ
友禅	ユウゼン
友誼	ユウギ
友軍	ユウグン
友達	トモダチ
双六	スゴロク
双子	フタゴ
双幅	ソウフク
双手	ソウシュ
双生	ソウセイ
双眸	ソウボウ
双眼	ソウガン
双紙	ソウシ
双耳	ソウジ
双肩	ソウケン
反り	ソリ
反り身	ソリミ
反動	ハンドウ
反古	ホゴ
反吐	ヘド
反意	ハンイ
反感	ハンカン
反故	ホゴ
反旗	ハンキ
反照	ハンショウ
反物	タンモノ
反身	ソリミ
反間	ハンカン
収入	シュウニュウ
収支	シュウシ
叔母	オバ
叔父	オジ
取	トリ
取っとき	トッテオキ
取り	トル
取りまとめ	トリマトメル
取り付き	トリツク
取り入れ	トリイレル
取り分	トリブン
取り合せ	トリアワセ
取り合わせ	トリアワセ
取り回し	トリマワス
取り壊し	トリコワス
取り巻き	トリマキ
取り得	トリドク
取り扱い	トリアツカイ
取り止め	トリヤメル
取り決め	トリキメル
取り消し	トリケシ
取り留め	トリトメル
取り立て	トリタテ
取り纏め	トリマトメル
取り返し	トリカエス
取り違え	トリチガエル
取付	トリツケル
取付き	トリツク
取合せ	トリアワセ
取扱	トリアツカイ
取扱い	トリアツカイ
取換え	トリカエ
取次	トリツギ
取止め	トリヤメル
取消	トリケシ
取組	トリクミ
取締	トリシマリ
取計	トリハカライ
取計らい	トリハカライ
取調べ	トリシラベ
取越	トリコシ
取返し	トリカエス
受け取り	ウケトリ
受け答え	ウケコタエル
受け身	ウケミ
受取	ウケトリ
受合	ウケアイ
受売	ウケウリ
受売り	ウケウリ
受持	ウケモチ
受持ち	ウケモチ
受肉	ジュニク
叡智	エイチ
口	クチ
口つき	クチツキ
口づけ	クチヅケ
口上	コウジョウ
口中	クチジュウ
口元	クチモト
口先	クチサキ
口内	コウナイ
口取	クチトリ
口吻	クチブリ
口嘴	クチバシ
口実	コウジツ
口座	コウザ
口当たり	クチアタリ
口径	コウケイ
口応え	クチゴタエ
口数	クチカズ
口止め	クチドメ
口気	コウキ
口火	クチビ
口留め	クチドメ
口癖	クチグセ
口碑	コウヒ
口笛	クチブエ
口紅	クチベニ
口絵	クチエ
口腔	コウコウ
口臭	コウシュウ
口舌	コウゼツ
口裏	クチウラ
口角	コウカク
口言葉	クチコトバ
口調	クチョウ
口頭	コウトウ
口髯	クチヒゲ
古	コ
古人	コジン
古今	ココン
古例	コレイ
古兵	フルツワモノ
古参	コサン
古史	コシ
古城	コジョウ
古川	フルカワ
古布	フルギレ
古手	フルテ
古本	フルホン
古株	フルカブ
古流	コリュウ
古渡	コワタリ
古物	フルモノ
古狸	フルダヌキ
古町	コマチ
古着	フルギ
古綿	フルワタ
古色	コショク
古語	コゴ
古蹟	コセキ
古靴	フルグツ
句	ク
句切り	クギリ
句読	クトウ
只	タダ
只中	タダナカ
只事	タダゴト
只管	ヒタスラ
叫び	サケビ
叫び声	サケビゴエ
叫喚	キョウカン
叫声	キョウセイ
召	メシ
召し	メス
召し使ひ	メシツカイ
召使	メシツカイ
召使い	メシツカイ
台なし	ダイナシ
台上	ダイジョウ
台帳	ダイチョウ
台座	ダイザ
台所	ダイドコロ
台紙	ダイシ
台車	ダイシャ
台風	タイフウ
叱り	シカリ
史学	シガク
史実	シジツ
史料	シリョウ
右	ミギ
右上	ミギウエ
右側	ミギガワ
右左	ミギヒダリ
右往	ウオウ
右手	ミギテ
右掌	ウショウ
右目	ミギメ
右眼	ミギメ
右端	ミギハシ
右翼	ウヨク
右耳	ミギミミ
右肩	ミギカタ
右胸	ミギムネ
右腕	ミギウデ
右衛門	エモン
右足	ミギアシ
右隣り	ミギドナリ
号外	ゴウガイ
号砲	ゴウホウ
司教	シキョウ
司書	シショ
司法	シホウ
司直	シチョク
司祭	シサイ
叺	カマス
各人	カクジン
各位	カクイ
各個	カッコ
各国	カッコク
各地	カクチ
各家	カクイエ
各村	カクムラ
各社	カクシャ
各種	カクシュ
各部	カクブ
各項	カクコウ
